id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
36425,84Q373,New Visions Charter High School for the Humanities,2022,Global History and Geography,56,65.26786,55.357143
36426,84Q373,New Visions Charter High School for the Humanities,2022,Living Environment,39,63.076923,46.153847
36427,84Q373,New Visions Charter High School for the Humanities,2022,Chemistry,22,57.68182,27.272728
36428,84Q373,New Visions Charter High School for the Humanities,2022,Earth Science,35,45.314285,14.285714
36429,84Q373,New Visions Charter High School for the Humanities,2022,Physics,14,28.0,0.0
36430,84Q380,Forte Preparatory Academy Charter School,2021,Common Core Algebra,43,79.674416,95.34884
36431,84Q380,Forte Preparatory Academy Charter School,2022,Common Core Algebra,32,85.0,100.0
36432,84Q388,New Dawn Charter High School II,2021,Living Environment,6,66.5,66.666664
36433,84Q388,New Dawn Charter High School II,2022,Common Core Algebra,21,57.333332,52.38095
36434,84Q388,New Dawn Charter High School II,2022,Common Core English,22,59.727272,54.545456
36435,84Q388,New Dawn Charter High School II,2022,Global History and Geography,18,61.944443,50.0
36436,84Q388,New Dawn Charter High School II,2022,Living Environment,20,66.1,60.0
36437,84Q705,Renaissance Charter School,2015,Algebra 2 (Trigonometry),31,50.032257,22.580645
36438,84Q705,Renaissance Charter School,2015,Common Core Algebra,63,69.269844,82.53968
36439,84Q705,Renaissance Charter School,2015,Common Core Geometry,50,65.18,60.0
36440,84Q705,Renaissance Charter School,2015,English,77,73.63636,87.012985
36441,84Q705,Renaissance Charter School,2015,Geometry,54,70.48148,66.666664
36442,84Q705,Renaissance Charter School,2015,Global History and Geography,71,69.95775,64.788734
36443,84Q705,Renaissance Charter School,2015,Integrated Algebra,21,69.38095,76.190475
36444,84Q705,Renaissance Charter School,2015,Living Environment,57,82.01755,96.49123
36445,84Q705,Renaissance Charter School,2015,Chemistry,83,58.759037,34.93976
36446,84Q705,Renaissance Charter School,2015,Earth Science,45,78.8,88.888885
36447,84Q705,Renaissance Charter School,2015,US History and Government,57,82.4386,89.47369
36448,84Q705,Renaissance Charter School,2016,Algebra 2 (Trigonometry),52,49.923077,21.153847
36449,84Q705,Renaissance Charter School,2016,Common Core Algebra,61,73.27869,78.68852
36450,84Q705,Renaissance Charter School,2016,Common Core Algebra 2,50,57.86,36.0
36451,84Q705,Renaissance Charter School,2016,Common Core English,54,77.388885,85.18519
36452,84Q705,Renaissance Charter School,2016,Common Core Geometry,47,65.38298,55.31915
36453,84Q705,Renaissance Charter School,2016,English,6,67.0,83.333336
36454,84Q705,Renaissance Charter School,2016,Global History and Geography,66,74.22727,77.27273
36455,84Q705,Renaissance Charter School,2016,Living Environment,58,76.086205,81.034485
36456,84Q705,Renaissance Charter School,2016,Chemistry,49,70.34694,71.42857
36457,84Q705,Renaissance Charter School,2016,Earth Science,33,79.36364,87.878784
36458,84Q705,Renaissance Charter School,2016,US History and Government,52,75.11539,76.92308
36459,84Q705,Renaissance Charter School,2017,Common Core Algebra,67,74.80597,86.56716
36460,84Q705,Renaissance Charter School,2017,Common Core Algebra 2,28,67.14286,71.42857
36461,84Q705,Renaissance Charter School,2017,Common Core English,52,84.26923,98.07692
36462,84Q705,Renaissance Charter School,2017,Common Core Geometry,56,65.19643,67.85714
36463,84Q705,Renaissance Charter School,2017,Global History and Geography,58,72.62069,74.13793
36464,84Q705,Renaissance Charter School,2017,Living Environment,54,75.27778,87.03704
36465,84Q705,Renaissance Charter School,2017,Chemistry,40,68.8,62.5
36466,84Q705,Renaissance Charter School,2017,Earth Science,43,82.88372,90.69768
36467,84Q705,Renaissance Charter School,2017,US History and Government,57,86.4386,96.49123
36468,84Q705,Renaissance Charter School,2018,Common Core Algebra,70,70.8,78.57143
36469,84Q705,Renaissance Charter School,2018,Common Core Algebra 2,34,64.5,58.82353
36470,84Q705,Renaissance Charter School,2018,Common Core English,56,81.42857,89.28571
36471,84Q705,Renaissance Charter School,2018,Common Core Geometry,46,67.95652,63.04348
36472,84Q705,Renaissance Charter School,2018,Global History and Geography,61,76.803276,85.2459
36473,84Q705,Renaissance Charter School,2018,Living Environment,55,75.490906,85.454544
36474,84Q705,Renaissance Charter School,2018,Chemistry,46,65.23913,50.0
36475,84Q705,Renaissance Charter School,2018,Earth Science,47,84.19149,93.61702
36476,84Q705,Renaissance Charter School,2018,Physics,10,63.6,70.0
36477,84Q705,Renaissance Charter School,2018,Spanish,55,90.836365,100.0
36478,84Q705,Renaissance Charter School,2018,US History and Government,54,83.75926,92.59259
36479,84Q705,Renaissance Charter School,2019,Common Core Algebra,74,76.4054,93.24324
36480,84Q705,Renaissance Charter School,2019,Common Core Algebra 2,31,71.129036,83.870964
36481,84Q705,Renaissance Charter School,2019,Common Core English,52,83.76923,96.15385
36482,84Q705,Renaissance Charter School,2019,Common Core Geometry,53,64.754715,56.603775
36483,84Q705,Renaissance Charter School,2019,Global History and Geography,58,72.77586,75.86207
36484,84Q705,Renaissance Charter School,2019,Living Environment,58,75.965515,81.034485
36485,84Q705,Renaissance Charter School,2019,Chemistry,36,64.333336,52.77778
36486,84Q705,Renaissance Charter School,2019,Earth Science,39,83.128204,94.871796
36487,84Q705,Renaissance Charter School,2019,Spanish,94,83.989365,89.3617
36488,84Q705,Renaissance Charter School,2019,US History and Government,57,80.649124,91.22807
36489,84Q705,Renaissance Charter School,2022,Common Core Algebra,76,61.57895,44.736843
36490,84Q705,Renaissance Charter School,2022,Common Core Algebra 2,39,51.76923,20.512821
36491,84Q705,Renaissance Charter School,2022,Common Core English,54,80.64815,90.74074
36492,84Q705,Renaissance Charter School,2022,Common Core Geometry,28,67.28571,64.28571
36493,84Q705,Renaissance Charter School,2022,Global History and Geography,53,71.07547,79.245285
36494,84Q705,Renaissance Charter School,2022,Living Environment,65,71.55385,69.23077
36495,84Q705,Renaissance Charter School,2022,Chemistry,18,65.55556,44.444443
36496,84Q705,Renaissance Charter School,2022,Earth Science,39,62.820515,46.153847
36497,84Q705,Renaissance Charter School,2022,Physics,15,44.733334,6.6666665
36498,84Q705,Renaissance Charter School,2022,Spanish,72,89.43056,97.22222
36499,84Q706,Our World Neighborhood Charter School,2015,Common Core Algebra,13,73.61539,92.30769
36500,84Q706,Our World Neighborhood Charter School,2015,Living Environment,15,86.26667,100.0
36501,84Q706,Our World Neighborhood Charter School,2016,Common Core Algebra,16,84.375,100.0
36502,84Q706,Our World Neighborhood Charter School,2016,Living Environment,16,89.5625,100.0
36503,84Q706,Our World Neighborhood Charter School,2017,Common Core Algebra,19,90.36842,100.0
36504,84Q706,Our World Neighborhood Charter School,2017,Living Environment,19,88.1579,100.0
36505,84Q706,Our World Neighborhood Charter School,2018,Common Core Algebra,21,81.42857,100.0
36506,84Q706,Our World Neighborhood Charter School,2018,Living Environment,20,80.15,95.0
36507,84Q706,Our World Neighborhood Charter School,2019,Common Core Algebra,22,86.77273,100.0
36508,84Q706,Our World Neighborhood Charter School,2019,Living Environment,22,89.818184,100.0
36509,84Q706,Our World Neighborhood Charter School,2021,Common Core Algebra,34,63.264706,50.0
36510,84Q706,Our World Neighborhood Charter School,2021,Living Environment,11,72.63636,81.818184
36511,84Q706,Our World Neighborhood Charter School,2022,Common Core Algebra,10,80.3,100.0
36512,84Q706,Our World Neighborhood Charter School,2022,Living Environment,10,85.2,100.0
36513,84R012,New Ventures Charter School,2016,Common Core English,13,62.076923,61.53846
36514,84R012,New Ventures Charter School,2016,Global History and Geography,16,51.75,18.75
36515,84R012,New Ventures Charter School,2016,US History and Government,27,60.703705,48.148148
36516,84R012,New Ventures Charter School,2017,Common Core Algebra,11,61.0,54.545456
36517,84R012,New Ventures Charter School,2017,Common Core English,29,67.75862,58.62069
36518,84R012,New Ventures Charter School,2017,Global History and Geography,28,58.67857,46.42857
36519,84R012,New Ventures Charter School,2017,Living Environment,19,64.42105,52.63158
36520,84R012,New Ventures Charter School,2017,US History and Government,36,62.13889,58.333332
36521,84R012,New Ventures Charter School,2018,Common Core Algebra,28,58.035713,28.571428
36522,84R012,New Ventures Charter School,2018,Common Core English,45,73.155556,80.0
36523,84R012,New Ventures Charter School,2018,Global History and Geography,44,57.340908,27.272728
36524,84R012,New Ventures Charter School,2018,Living Environment,28,63.92857,50.0
36525,84R012,New Ventures Charter School,2018,US History and Government,42,57.238094,45.238094
36526,84R012,New Ventures Charter School,2019,Common Core Algebra,23,59.565216,52.173912
36527,84R012,New Ventures Charter School,2019,Common Core English,39,72.82051,79.48718
36528,84R012,New Ventures Charter School,2019,Global History and Geography,34,60.764706,52.941177
36529,84R012,New Ventures Charter School,2019,Living Environment,28,65.35714,60.714287
36530,84R012,New Ventures Charter School,2019,US History and Government,43,65.790695,58.139534
36531,84R012,New Ventures Charter School,2020,Common Core Algebra,17,53.941177,23.529411
36532,84R012,New Ventures Charter School,2020,Common Core English,26,69.92308,76.92308
36533,84R012,New Ventures Charter School,2020,Global History and Geography,13,63.692307,53.846153
36534,84R012,New Ventures Charter School,2020,Living Environment,15,62.666668,53.333332
36535,84R012,New Ventures Charter School,2020,US History and Government,15,67.8,73.333336
36536,84R012,New Ventures Charter School,2022,Common Core Algebra,13,49.46154,7.6923075
36537,84R012,New Ventures Charter School,2022,Common Core English,24,70.416664,62.5
36538,84R012,New Ventures Charter School,2022,Global History and Geography,29,64.13793,65.51724
36539,84R012,New Ventures Charter School,2022,Living Environment,8,62.875,50.0
36540,84R067,John W. Lavelle Preparatory Charter School,2015,Algebra 2 (Trigonometry),22,50.18182,27.272728
36541,84R067,John W. Lavelle Preparatory Charter School,2015,Common Core Algebra,63,65.55556,71.42857
36542,84R067,John W. Lavelle Preparatory Charter School,2015,Common Core English,38,66.23684,57.894737
36543,84R067,John W. Lavelle Preparatory Charter School,2015,Common Core Geometry,23,63.434784,43.47826
36544,84R067,John W. Lavelle Preparatory Charter School,2015,English,35,67.97143,74.28571
36545,84R067,John W. Lavelle Preparatory Charter School,2015,Geometry,36,63.305557,44.444443
36546,84R067,John W. Lavelle Preparatory Charter School,2015,Global History and Geography,22,79.27273,95.454544
36547,84R067,John W. Lavelle Preparatory Charter School,2015,Integrated Algebra,9,58.555557,33.333332
36548,84R067,John W. Lavelle Preparatory Charter School,2015,Living Environment,88,77.03409,89.77273
36549,84R067,John W. Lavelle Preparatory Charter School,2015,Chemistry,21,58.57143,28.571428
36550,84R067,John W. Lavelle Preparatory Charter School,2015,Spanish,19,86.89474,89.47369
36551,84R067,John W. Lavelle Preparatory Charter School,2015,US History and Government,54,68.42593,62.962963
36552,84R067,John W. Lavelle Preparatory Charter School,2016,Algebra 2 (Trigonometry),17,55.411766,35.294117
36553,84R067,John W. Lavelle Preparatory Charter School,2016,Common Core Algebra,65,68.50769,78.46154
36554,84R067,John W. Lavelle Preparatory Charter School,2016,Common Core Algebra 2,14,66.42857,50.0
36555,84R067,John W. Lavelle Preparatory Charter School,2016,Common Core English,36,66.916664,69.44444
36556,84R067,John W. Lavelle Preparatory Charter School,2016,Common Core Geometry,38,65.52631,68.42105
36557,84R067,John W. Lavelle Preparatory Charter School,2016,Global History and Geography,28,66.82143,60.714287
36558,84R067,John W. Lavelle Preparatory Charter School,2016,Living Environment,71,76.056335,92.95775
36559,84R067,John W. Lavelle Preparatory Charter School,2016,Earth Science,44,70.545456,72.72727
36560,84R067,John W. Lavelle Preparatory Charter School,2016,Spanish,13,76.46154,84.61539
36561,84R067,John W. Lavelle Preparatory Charter School,2016,US History and Government,73,66.78082,58.90411
36562,84R067,John W. Lavelle Preparatory Charter School,2017,Common Core Algebra,96,72.010414,86.458336
36563,84R067,John W. Lavelle Preparatory Charter School,2017,Common Core Algebra 2,25,71.52,80.0
36564,84R067,John W. Lavelle Preparatory Charter School,2017,Common Core English,71,78.88732,87.323944
36565,84R067,John W. Lavelle Preparatory Charter School,2017,Common Core Geometry,25,72.2,88.0
36566,84R067,John W. Lavelle Preparatory Charter School,2017,Global History and Geography,37,72.86487,78.37838
36567,84R067,John W. Lavelle Preparatory Charter School,2017,Living Environment,84,71.79762,82.14286
36568,84R067,John W. Lavelle Preparatory Charter School,2017,Chemistry,20,74.55,95.0
36569,84R067,John W. Lavelle Preparatory Charter School,2017,Earth Science,51,64.72549,64.70588
36570,84R067,John W. Lavelle Preparatory Charter School,2017,Spanish,17,75.35294,70.588234
36571,84R067,John W. Lavelle Preparatory Charter School,2017,US History and Government,122,66.696724,72.13115
36572,84R067,John W. Lavelle Preparatory Charter School,2018,Common Core Algebra,106,71.07547,79.245285
36573,84R067,John W. Lavelle Preparatory Charter School,2018,Common Core Algebra 2,13,69.38461,84.61539
36574,84R067,John W. Lavelle Preparatory Charter School,2018,Common Core English,66,76.59091,84.84849
36575,84R067,John W. Lavelle Preparatory Charter School,2018,Common Core Geometry,31,71.77419,90.32258
36576,84R067,John W. Lavelle Preparatory Charter School,2018,Global History and Geography,45,78.0,93.333336
36577,84R067,John W. Lavelle Preparatory Charter School,2018,Living Environment,93,72.451614,77.41936
36578,84R067,John W. Lavelle Preparatory Charter School,2018,Chemistry,19,70.36842,73.68421
36579,84R067,John W. Lavelle Preparatory Charter School,2018,Earth Science,58,60.051723,37.931034
36580,84R067,John W. Lavelle Preparatory Charter School,2018,US History and Government,103,65.21359,61.165047
36581,84R067,John W. Lavelle Preparatory Charter School,2019,Common Core Algebra,63,68.5873,80.95238
