id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
30769,Staten Island,31R048,P.S. 048 William G. Wilcox,2023,Non-SWD,US History and Government,68,76.22059,92.64706
30770,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2017,Non-SWD,Common Core Algebra,16,82.25,100.0
30771,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2018,Non-SWD,Common Core Algebra,30,71.933334,80.0
30772,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2019,SWD,Common Core Algebra,49,48.265305,12.244898
30773,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2019,Non-SWD,Common Core Algebra,124,58.467743,35.48387
30774,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2022,SWD,Common Core Algebra,46,55.152172,23.913044
30775,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2022,Non-SWD,Common Core Algebra,121,60.22314,42.97521
30776,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2023,SWD,Common Core Algebra,44,51.295456,13.636364
30777,Staten Island,31R049,I.S. 49 Berta A. Dreyfus,2023,Non-SWD,Common Core Algebra,106,66.5,63.207546
30778,Staten Island,31R051,I.S. 051 Edwin Markham,2017,Non-SWD,Common Core Algebra,60,83.61667,98.333336
30779,Staten Island,31R051,I.S. 051 Edwin Markham,2018,Non-SWD,Common Core Algebra,60,83.11667,98.333336
30780,Staten Island,31R051,I.S. 051 Edwin Markham,2018,Non-SWD,Living Environment,120,83.441666,94.166664
30781,Staten Island,31R051,I.S. 051 Edwin Markham,2019,Non-SWD,Common Core Algebra,58,84.44827,100.0
30782,Staten Island,31R051,I.S. 051 Edwin Markham,2023,Non-SWD,Common Core Algebra,69,84.55073,100.0
30783,Staten Island,31R061,I.S. 061 William A Morris,2018,Non-SWD,Common Core Algebra,87,74.56322,81.60919
30784,Staten Island,31R061,I.S. 061 William A Morris,2018,Non-SWD,Living Environment,88,85.98864,100.0
30785,Staten Island,31R061,I.S. 061 William A Morris,2023,Non-SWD,Common Core Algebra,89,67.98876,67.41573
30786,Staten Island,31R061,I.S. 061 William A Morris,2023,Non-SWD,Living Environment,90,74.23333,78.888885
30787,Staten Island,31R061,I.S. 061 William A Morris,2023,Non-SWD,US History and Government,90,70.08889,77.77778
30788,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2017,Non-SWD,Common Core Algebra,30,88.666664,100.0
30789,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2017,Non-SWD,Living Environment,34,81.70588,100.0
30790,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2018,Non-SWD,Common Core Algebra,33,88.57576,100.0
30791,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2018,Non-SWD,US History and Government,28,86.82143,100.0
30792,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2022,Non-SWD,Common Core Algebra,41,85.21951,100.0
30793,Staten Island,31R063,Marsh Avenue School for Expeditionary Learning,2023,Non-SWD,Common Core Algebra,34,89.05882,100.0
30794,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,Common Core Algebra,39,62.076923,48.71795
30795,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Common Core Algebra,85,72.10588,83.52941
30796,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,Common Core English,24,79.291664,100.0
30797,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Common Core English,91,86.57143,97.8022
30798,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,Global History and Geography,26,55.692307,34.615383
30799,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Global History and Geography,78,73.14103,83.333336
30800,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,Living Environment,32,62.28125,43.75
30801,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Living Environment,71,73.97183,84.50704
30802,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Chemistry,22,57.136364,22.727272
30803,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,Earth Science,16,47.375,6.25
30804,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Earth Science,43,64.976746,48.837208
30805,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,Physics,14,68.35714,57.142857
30806,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,SWD,US History and Government,22,69.86364,63.636364
30807,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2017,Non-SWD,US History and Government,75,80.8,92.0
30808,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Common Core Algebra,38,51.236843,13.157895
30809,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Common Core Algebra,93,73.053764,84.946236
30810,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Common Core English,26,69.61539,73.07692
30811,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Common Core English,67,86.04478,98.50746
30812,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Common Core Geometry,23,52.913044,21.73913
30813,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Common Core Geometry,62,60.0,51.612904
30814,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Global History and Geography,40,63.625,57.5
30815,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Global History and Geography,75,73.72,77.333336
30816,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Living Environment,38,59.42105,42.105263
30817,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Living Environment,83,77.63856,92.77109
30818,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,Earth Science,21,51.0,9.523809
30819,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Earth Science,32,62.84375,53.125
30820,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Physics,8,62.875,50.0
30821,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,Spanish,22,83.63636,100.0
30822,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,SWD,US History and Government,25,61.64,56.0
30823,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2018,Non-SWD,US History and Government,58,77.37931,89.655174
30824,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Common Core Algebra,44,60.477272,40.909092
30825,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Common Core Algebra,78,75.0,85.89744
30826,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Common Core English,30,74.666664,86.666664
30827,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Common Core English,70,81.64286,92.85714
30828,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Common Core Geometry,26,46.26923,11.538462
30829,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Common Core Geometry,95,63.05263,51.57895
30830,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Global History and Geography,35,60.114285,37.142857
30831,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Global History and Geography,98,73.69388,86.734695
30832,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Living Environment,42,59.642857,40.47619
30833,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Living Environment,83,75.49397,80.72289
30834,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,Earth Science,26,44.807693,7.6923075
30835,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Earth Science,39,49.692307,15.384615
30836,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Physics,7,59.57143,42.857143
30837,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,Spanish,24,86.791664,95.833336
30838,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,SWD,US History and Government,28,67.71429,71.42857
30839,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2019,Non-SWD,US History and Government,65,75.8,84.61539
30840,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,SWD,Common Core Algebra,23,50.391304,34.782608
30841,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,Non-SWD,Common Core Algebra,68,73.85294,92.64706
30842,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,SWD,Common Core Geometry,6,42.833332,16.666666
30843,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,Non-SWD,Common Core Geometry,39,56.615383,43.589745
30844,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,SWD,Global History and Geography,17,68.35294,88.23529
30845,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,Non-SWD,Global History and Geography,84,74.71429,89.28571
30846,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,SWD,Living Environment,24,59.5,58.333332
30847,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,Non-SWD,Living Environment,69,75.62319,94.202896
30848,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2022,Non-SWD,Spanish,21,80.14286,100.0
30849,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,Common Core Algebra,46,59.608696,39.130436
30850,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Common Core Algebra,87,68.034485,62.068966
30851,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,Common Core English,27,76.62963,88.888885
30852,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Common Core English,87,87.94253,97.70115
30853,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,Common Core Geometry,8,49.25,12.5
30854,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Common Core Geometry,55,52.69091,25.454546
30855,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,Global History and Geography,30,63.866665,40.0
30856,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Global History and Geography,103,76.72816,89.32039
30857,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,Living Environment,31,67.32258,58.064518
30858,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Living Environment,90,76.888885,82.22222
30859,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Chemistry,20,59.1,35.0
30860,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,Spanish,10,86.2,100.0
30861,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,SWD,US History and Government,21,67.28571,61.904762
30862,Staten Island,31R064,Gaynor McCown Expeditionary Learning School,2023,Non-SWD,US History and Government,58,72.93104,86.206894
30863,Staten Island,31R072,I.S. 072 Rocco Laurie,2019,Non-SWD,Common Core Algebra,112,83.80357,100.0
30864,Staten Island,31R072,I.S. 072 Rocco Laurie,2019,Non-SWD,Earth Science,110,85.44546,99.09091
30865,Staten Island,31R072,I.S. 072 Rocco Laurie,2019,Non-SWD,US History and Government,110,89.80909,99.09091
30866,Staten Island,31R072,I.S. 072 Rocco Laurie,2023,Non-SWD,Earth Science,131,89.259544,98.47328
30867,Staten Island,31R072,I.S. 072 Rocco Laurie,2023,Non-SWD,US History and Government,130,83.97692,99.23077
30868,Staten Island,31R075,I.S. 075 Frank D. Paulo,2018,Non-SWD,Common Core Algebra,99,87.959595,100.0
30869,Staten Island,31R075,I.S. 075 Frank D. Paulo,2018,Non-SWD,Living Environment,99,92.84849,100.0
30870,Staten Island,31R075,I.S. 075 Frank D. Paulo,2018,Non-SWD,US History and Government,99,89.31313,100.0
30871,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,SWD,Common Core Algebra,6,86.166664,100.0
30872,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,Non-SWD,Common Core Algebra,142,89.76057,100.0
30873,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,SWD,Living Environment,6,90.333336,100.0
30874,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,Non-SWD,Living Environment,142,91.176056,100.0
30875,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,SWD,US History and Government,6,90.833336,100.0
30876,Staten Island,31R075,I.S. 075 Frank D. Paulo,2019,Non-SWD,US History and Government,142,88.288734,99.29578
30877,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,SWD,Common Core Algebra,7,88.28571,100.0
30878,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,Non-SWD,Common Core Algebra,143,90.13986,100.0
30879,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,SWD,Common Core English,8,85.625,87.5
30880,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,Non-SWD,Common Core English,143,92.34266,100.0
30881,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,SWD,Living Environment,8,89.0,100.0
30882,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,Non-SWD,Living Environment,143,89.29371,100.0
30883,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,SWD,US History and Government,8,82.625,100.0
30884,Staten Island,31R075,I.S. 075 Frank D. Paulo,2023,Non-SWD,US History and Government,141,81.07801,99.29078
30885,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Common Core Algebra,87,60.931034,43.67816
30886,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Common Core Algebra,146,72.38356,79.45206
30887,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Common Core Algebra 2,6,53.333332,0.0
30888,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Common Core Algebra 2,66,60.60606,45.454544
30889,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Common Core English,31,65.32258,54.83871
30890,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Common Core English,89,85.494385,97.75281
30891,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Common Core Geometry,32,48.0,9.375
30892,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Common Core Geometry,114,62.342106,41.22807
30893,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Global History and Geography,43,52.11628,25.581396
30894,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Global History and Geography,93,73.043015,78.49462
30895,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Living Environment,46,58.347828,32.608696
30896,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Living Environment,109,73.055046,86.23853
30897,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,Earth Science,47,42.361702,10.638298
30898,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,Earth Science,95,63.51579,49.473682
30899,Staten Island,31R080,The Michael J. Petrides School,2017,SWD,US History and Government,40,61.075,42.5
30900,Staten Island,31R080,The Michael J. Petrides School,2017,Non-SWD,US History and Government,115,72.76522,79.13043
30901,Staten Island,31R080,The Michael J. Petrides School,2018,SWD,Common Core Algebra,81,56.54321,29.62963
30902,Staten Island,31R080,The Michael J. Petrides School,2018,Non-SWD,Common Core Algebra,133,70.55639,69.92481
30903,Staten Island,31R080,The Michael J. Petrides School,2018,SWD,Common Core English,34,64.73529,64.70588
30904,Staten Island,31R080,The Michael J. Petrides School,2018,Non-SWD,Common Core English,89,84.66292,93.25843
