id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
20051,Queens,28Q287,The Emerson School,2018,US History and Government,29,74.13793,72.413795
20052,Queens,28Q287,The Emerson School,2019,Common Core Algebra,33,71.242424,78.78788
20053,Queens,28Q287,The Emerson School,2019,Living Environment,31,73.645164,83.870964
20054,Queens,28Q287,The Emerson School,2019,US History and Government,36,62.22222,52.77778
20055,Queens,28Q287,The Emerson School,2022,Common Core Algebra,25,64.44,52.0
20056,Queens,28Q287,The Emerson School,2022,Living Environment,22,67.63636,63.636364
20057,Queens,28Q287,The Emerson School,2023,Common Core Algebra,31,73.77419,80.645164
20058,Queens,28Q287,The Emerson School,2023,Living Environment,31,72.03226,80.645164
20059,Queens,28Q287,The Emerson School,2023,US History and Government,31,72.90323,90.32258
20060,Queens,28Q310,Queens Collegiate: A College Board School,2017,Common Core Algebra,154,71.66883,81.818184
20061,Queens,28Q310,Queens Collegiate: A College Board School,2017,Common Core Algebra 2,50,67.2,62.0
20062,Queens,28Q310,Queens Collegiate: A College Board School,2017,Common Core English,98,71.87755,82.65306
20063,Queens,28Q310,Queens Collegiate: A College Board School,2017,Common Core Geometry,99,57.666668,31.313131
20064,Queens,28Q310,Queens Collegiate: A College Board School,2017,Global History and Geography,132,67.045456,62.878788
20065,Queens,28Q310,Queens Collegiate: A College Board School,2017,Living Environment,228,67.86404,68.42105
20066,Queens,28Q310,Queens Collegiate: A College Board School,2017,Chemistry,69,63.231884,52.173912
20067,Queens,28Q310,Queens Collegiate: A College Board School,2017,Earth Science,6,58.666668,33.333332
20068,Queens,28Q310,Queens Collegiate: A College Board School,2017,Physics,19,69.63158,63.157894
20069,Queens,28Q310,Queens Collegiate: A College Board School,2017,Spanish,44,82.13636,95.454544
20070,Queens,28Q310,Queens Collegiate: A College Board School,2017,US History and Government,118,74.23729,77.9661
20071,Queens,28Q310,Queens Collegiate: A College Board School,2018,Common Core Algebra,151,70.05298,74.834435
20072,Queens,28Q310,Queens Collegiate: A College Board School,2018,Common Core Algebra 2,41,70.17073,80.48781
20073,Queens,28Q310,Queens Collegiate: A College Board School,2018,Common Core English,212,68.4434,74.0566
20074,Queens,28Q310,Queens Collegiate: A College Board School,2018,Common Core Geometry,87,60.75862,48.275864
20075,Queens,28Q310,Queens Collegiate: A College Board School,2018,Global History and Geography,139,68.02158,60.431656
20076,Queens,28Q310,Queens Collegiate: A College Board School,2018,Living Environment,173,67.48555,61.849712
20077,Queens,28Q310,Queens Collegiate: A College Board School,2018,Chemistry,86,65.89535,61.627907
20078,Queens,28Q310,Queens Collegiate: A College Board School,2018,Physics,31,56.096775,38.70968
20079,Queens,28Q310,Queens Collegiate: A College Board School,2018,Spanish,26,74.61539,73.07692
20080,Queens,28Q310,Queens Collegiate: A College Board School,2018,US History and Government,117,70.02564,69.23077
20081,Queens,28Q310,Queens Collegiate: A College Board School,2019,Common Core Algebra,149,67.56376,62.416107
20082,Queens,28Q310,Queens Collegiate: A College Board School,2019,Common Core Algebra 2,48,66.416664,62.5
20083,Queens,28Q310,Queens Collegiate: A College Board School,2019,Common Core English,176,71.642044,76.13636
20084,Queens,28Q310,Queens Collegiate: A College Board School,2019,Common Core Geometry,102,60.235294,47.058823
20085,Queens,28Q310,Queens Collegiate: A College Board School,2019,Global History and Geography,135,67.92593,68.14815
20086,Queens,28Q310,Queens Collegiate: A College Board School,2019,Living Environment,181,67.01657,59.11602
20087,Queens,28Q310,Queens Collegiate: A College Board School,2019,Chemistry,60,62.533333,45.0
20088,Queens,28Q310,Queens Collegiate: A College Board School,2019,Physics,40,56.525,30.0
20089,Queens,28Q310,Queens Collegiate: A College Board School,2019,Spanish,30,78.1,83.333336
20090,Queens,28Q310,Queens Collegiate: A College Board School,2019,US History and Government,116,68.706894,68.965515
20091,Queens,28Q310,Queens Collegiate: A College Board School,2022,Common Core Algebra,96,60.510418,42.708332
20092,Queens,28Q310,Queens Collegiate: A College Board School,2022,Common Core Algebra 2,24,65.25,50.0
20093,Queens,28Q310,Queens Collegiate: A College Board School,2022,Common Core English,18,47.88889,27.777779
20094,Queens,28Q310,Queens Collegiate: A College Board School,2022,Common Core Geometry,78,46.666668,11.538462
20095,Queens,28Q310,Queens Collegiate: A College Board School,2022,Global History and Geography,87,68.63219,68.965515
20096,Queens,28Q310,Queens Collegiate: A College Board School,2022,Living Environment,124,63.120968,50.80645
20097,Queens,28Q310,Queens Collegiate: A College Board School,2022,Chemistry,39,59.71795,38.46154
20098,Queens,28Q310,Queens Collegiate: A College Board School,2022,Physics,14,49.285713,28.571428
20099,Queens,28Q310,Queens Collegiate: A College Board School,2022,Spanish,38,74.26316,86.8421
20100,Queens,28Q310,Queens Collegiate: A College Board School,2023,Common Core Algebra,126,65.11905,59.52381
20101,Queens,28Q310,Queens Collegiate: A College Board School,2023,Common Core Algebra 2,38,53.57895,23.68421
20102,Queens,28Q310,Queens Collegiate: A College Board School,2023,Common Core English,181,70.27072,71.27072
20103,Queens,28Q310,Queens Collegiate: A College Board School,2023,Common Core Geometry,99,56.32323,35.353535
20104,Queens,28Q310,Queens Collegiate: A College Board School,2023,Global History and Geography,108,67.59259,62.037037
20105,Queens,28Q310,Queens Collegiate: A College Board School,2023,Living Environment,157,62.0,47.770702
20106,Queens,28Q310,Queens Collegiate: A College Board School,2023,Chemistry,69,64.14493,43.47826
20107,Queens,28Q310,Queens Collegiate: A College Board School,2023,Physics,15,41.466667,6.6666665
20108,Queens,28Q310,Queens Collegiate: A College Board School,2023,Spanish,29,65.44827,48.275864
20109,Queens,28Q310,Queens Collegiate: A College Board School,2023,US History and Government,88,63.738636,52.272728
20110,Queens,28Q325,Hillside Arts and Letters Academy,2017,Common Core Algebra,126,72.61905,80.15873
20111,Queens,28Q325,Hillside Arts and Letters Academy,2017,Common Core Algebra 2,30,61.566666,40.0
20112,Queens,28Q325,Hillside Arts and Letters Academy,2017,Common Core English,116,76.72414,84.48276
20113,Queens,28Q325,Hillside Arts and Letters Academy,2017,Common Core Geometry,73,60.054794,38.356163
20114,Queens,28Q325,Hillside Arts and Letters Academy,2017,Global History and Geography,180,65.85,63.88889
20115,Queens,28Q325,Hillside Arts and Letters Academy,2017,Living Environment,141,69.3617,73.049644
20116,Queens,28Q325,Hillside Arts and Letters Academy,2017,Chemistry,24,54.625,20.833334
20117,Queens,28Q325,Hillside Arts and Letters Academy,2017,Earth Science,114,61.929825,46.491226
20118,Queens,28Q325,Hillside Arts and Letters Academy,2017,Spanish,29,88.86207,100.0
20119,Queens,28Q325,Hillside Arts and Letters Academy,2017,US History and Government,130,75.12308,80.76923
20120,Queens,28Q325,Hillside Arts and Letters Academy,2018,Common Core Algebra,139,71.15827,78.41727
20121,Queens,28Q325,Hillside Arts and Letters Academy,2018,Common Core Algebra 2,31,69.83871,80.645164
20122,Queens,28Q325,Hillside Arts and Letters Academy,2018,Common Core English,229,71.34934,77.29258
20123,Queens,28Q325,Hillside Arts and Letters Academy,2018,Common Core Geometry,68,60.14706,44.117645
20124,Queens,28Q325,Hillside Arts and Letters Academy,2018,Global History and Geography,143,71.02797,67.83217
20125,Queens,28Q325,Hillside Arts and Letters Academy,2018,Living Environment,131,68.061066,62.59542
20126,Queens,28Q325,Hillside Arts and Letters Academy,2018,Chemistry,23,46.347828,4.347826
20127,Queens,28Q325,Hillside Arts and Letters Academy,2018,Earth Science,90,65.23333,54.444443
20128,Queens,28Q325,Hillside Arts and Letters Academy,2018,Spanish,8,82.75,100.0
20129,Queens,28Q325,Hillside Arts and Letters Academy,2018,US History and Government,122,75.008194,77.04918
20130,Queens,28Q325,Hillside Arts and Letters Academy,2019,Common Core Algebra,122,65.7377,63.114754
20131,Queens,28Q325,Hillside Arts and Letters Academy,2019,Common Core Algebra 2,31,69.77419,80.645164
20132,Queens,28Q325,Hillside Arts and Letters Academy,2019,Common Core English,168,69.315475,72.61905
20133,Queens,28Q325,Hillside Arts and Letters Academy,2019,Common Core Geometry,75,54.826668,22.666666
20134,Queens,28Q325,Hillside Arts and Letters Academy,2019,Global History and Geography,136,70.05147,72.05882
20135,Queens,28Q325,Hillside Arts and Letters Academy,2019,Living Environment,148,67.452705,66.21622
20136,Queens,28Q325,Hillside Arts and Letters Academy,2019,Chemistry,10,54.7,30.0
20137,Queens,28Q325,Hillside Arts and Letters Academy,2019,Earth Science,63,63.539684,47.61905
20138,Queens,28Q325,Hillside Arts and Letters Academy,2019,Spanish,39,80.74359,84.61539
20139,Queens,28Q325,Hillside Arts and Letters Academy,2019,US History and Government,121,73.56198,78.5124
20140,Queens,28Q325,Hillside Arts and Letters Academy,2022,Common Core Algebra,59,63.474575,55.932205
20141,Queens,28Q325,Hillside Arts and Letters Academy,2022,Common Core Algebra 2,7,51.42857,28.571428
20142,Queens,28Q325,Hillside Arts and Letters Academy,2022,Common Core English,96,71.333336,70.833336
20143,Queens,28Q325,Hillside Arts and Letters Academy,2022,Common Core Geometry,26,50.153847,19.23077
20144,Queens,28Q325,Hillside Arts and Letters Academy,2022,Living Environment,59,76.37288,88.13559
20145,Queens,28Q325,Hillside Arts and Letters Academy,2022,Chemistry,13,55.0,23.076923
20146,Queens,28Q325,Hillside Arts and Letters Academy,2022,Earth Science,60,50.033333,23.333334
20147,Queens,28Q325,Hillside Arts and Letters Academy,2022,Spanish,34,86.29412,97.05882
20148,Queens,28Q325,Hillside Arts and Letters Academy,2023,Common Core Algebra,88,64.625,55.68182
20149,Queens,28Q325,Hillside Arts and Letters Academy,2023,Common Core Algebra 2,48,58.833332,43.75
20150,Queens,28Q325,Hillside Arts and Letters Academy,2023,Common Core English,183,68.568306,68.30601
20151,Queens,28Q325,Hillside Arts and Letters Academy,2023,Common Core Geometry,89,47.258427,4.494382
20152,Queens,28Q325,Hillside Arts and Letters Academy,2023,Global History and Geography,86,72.5,76.74419
20153,Queens,28Q325,Hillside Arts and Letters Academy,2023,Living Environment,75,72.066666,76.0
20154,Queens,28Q325,Hillside Arts and Letters Academy,2023,Chemistry,41,55.512196,26.829268
20155,Queens,28Q325,Hillside Arts and Letters Academy,2023,Earth Science,58,66.37931,53.448277
20156,Queens,28Q325,Hillside Arts and Letters Academy,2023,Spanish,21,86.85714,100.0
20157,Queens,28Q325,Hillside Arts and Letters Academy,2023,US History and Government,102,64.52941,51.960785
20158,Queens,28Q328,High School for Community Leadership,2017,Common Core Algebra,128,75.91406,96.875
20159,Queens,28Q328,High School for Community Leadership,2017,Common Core Algebra 2,43,65.95349,72.093025
20160,Queens,28Q328,High School for Community Leadership,2017,Common Core English,116,79.965515,92.24138
20161,Queens,28Q328,High School for Community Leadership,2017,Common Core Geometry,81,69.74074,79.012344
20162,Queens,28Q328,High School for Community Leadership,2017,French,11,82.454544,100.0
20163,Queens,28Q328,High School for Community Leadership,2017,Global History and Geography,122,77.04918,90.983604
20164,Queens,28Q328,High School for Community Leadership,2017,Living Environment,128,78.8125,96.09375
20165,Queens,28Q328,High School for Community Leadership,2017,Chemistry,63,69.87302,77.77778
20166,Queens,28Q328,High School for Community Leadership,2017,Physics,44,59.522728,40.909092
20167,Queens,28Q328,High School for Community Leadership,2017,Spanish,35,87.14286,100.0
20168,Queens,28Q328,High School for Community Leadership,2017,US History and Government,143,78.69231,88.81119
20169,Queens,28Q328,High School for Community Leadership,2018,Common Core Algebra,130,74.13846,96.15385
20170,Queens,28Q328,High School for Community Leadership,2018,Common Core Algebra 2,36,81.44444,100.0
20171,Queens,28Q328,High School for Community Leadership,2018,Common Core English,125,77.4,91.2
20172,Queens,28Q328,High School for Community Leadership,2018,Common Core Geometry,79,71.025314,84.81013
20173,Queens,28Q328,High School for Community Leadership,2018,French,7,78.28571,100.0
20174,Queens,28Q328,High School for Community Leadership,2018,Global History and Geography,109,80.83486,99.082565
20175,Queens,28Q328,High School for Community Leadership,2018,Living Environment,108,77.06481,91.666664
20176,Queens,28Q328,High School for Community Leadership,2018,Chemistry,39,71.23077,82.051285
20177,Queens,28Q328,High School for Community Leadership,2018,Physics,26,65.0,57.692307
20178,Queens,28Q328,High School for Community Leadership,2018,Spanish,29,85.51724,96.55173
20179,Queens,28Q328,High School for Community Leadership,2018,US History and Government,130,79.9,93.07692
20180,Queens,28Q328,High School for Community Leadership,2019,Common Core Algebra,114,72.833336,85.08772
20181,Queens,28Q328,High School for Community Leadership,2019,Common Core Algebra 2,62,72.6129,82.258064
20182,Queens,28Q328,High School for Community Leadership,2019,Common Core English,120,77.191666,85.0
20183,Queens,28Q328,High School for Community Leadership,2019,Common Core Geometry,53,65.037735,60.377357
20184,Queens,28Q328,High School for Community Leadership,2019,Global History and Geography,105,83.12381,97.14286
20185,Queens,28Q328,High School for Community Leadership,2019,Living Environment,126,78.57143,96.82539
20186,Queens,28Q328,High School for Community Leadership,2019,Chemistry,45,69.111115,66.666664
20187,Queens,28Q328,High School for Community Leadership,2019,Physics,50,64.56,60.0
20188,Queens,28Q328,High School for Community Leadership,2019,Spanish,25,86.6,100.0
20189,Queens,28Q328,High School for Community Leadership,2019,US History and Government,139,75.28058,82.73381
20190,Queens,28Q328,High School for Community Leadership,2022,Common Core Algebra,36,72.583336,100.0
20191,Queens,28Q328,High School for Community Leadership,2022,Common Core Algebra 2,22,70.40909,77.27273
20192,Queens,28Q328,High School for Community Leadership,2022,Common Core Geometry,23,68.478264,82.608696
20193,Queens,28Q328,High School for Community Leadership,2022,Global History and Geography,54,80.74074,94.44444
20194,Queens,28Q328,High School for Community Leadership,2022,Living Environment,43,77.093025,97.674416
20195,Queens,28Q328,High School for Community Leadership,2022,Chemistry,18,73.333336,77.77778
20196,Queens,28Q328,High School for Community Leadership,2022,Physics,15,67.46667,60.0
20197,Queens,28Q328,High School for Community Leadership,2022,Spanish,14,86.5,100.0
20198,Queens,28Q328,High School for Community Leadership,2023,Common Core Algebra,96,74.28125,92.708336
20199,Queens,28Q328,High School for Community Leadership,2023,Common Core Algebra 2,48,73.416664,87.5
20200,Queens,28Q328,High School for Community Leadership,2023,Common Core English,115,77.46957,91.304344
20201,Queens,28Q328,High School for Community Leadership,2023,Common Core Geometry,61,69.934425,86.88525
20202,Queens,28Q328,High School for Community Leadership,2023,Global History and Geography,97,78.329895,91.75258
20203,Queens,28Q328,High School for Community Leadership,2023,Living Environment,102,74.07843,83.333336
